date,equity,position,price,realized_pnl,unrealized_pnl
2025-08-01,10000000.0,-30918.795964447698,69.66999816894531,0.0,0.0
2025-08-04,10028135.981663967,-30200.514209398152,68.76000213623047,0.0,28135.98166396725
2025-08-05,10061960.640526682,-30200.514209398152,67.63999938964844,0.0,61960.64052668284
2025-08-06,10084611.026183732,47336.72093160411,66.88999938964844,84611.02618373139,0.0
2025-08-07,10062836.177893257,51784.38696870647,66.43000030517578,84611.02618373139,-21774.84829047555
2025-08-08,10071121.474364819,51924.025181766716,66.58999633789062,84611.02618373139,-13489.551818912383
2025-08-11,10073198.482909955,51189.088508465196,66.62999725341797,84611.02618373139,-11412.54327377677
2025-08-12,10047092.328960698,44306.276714575855,66.12000274658203,84611.02618373139,-37518.697223032825
2025-08-13,10025382.00998891,24540.04990237687,65.62999725341797,84611.02618373139,-59229.016194822034
2025-08-14,10055075.4479037,24540.04990237687,66.83999633789062,84611.02618373139,-29535.578280032612
2025-08-15,10030780.85092355,24540.04990237687,65.8499984741211,84611.02618373139,-53830.1752601834
2025-08-18,10049185.88835033,36079.30129036069,66.5999984741211,84611.02618373139,-35425.13783340063
2025-08-19,10019961.742389372,38966.71626929809,65.79000091552734,84611.02618373139,-64649.2837943607
2025-08-20,10060876.616096662,38966.71626929809,66.83999633789062,84611.02618373139,-23734.41008706903
2025-08-21,10093219.061950369,38966.71626929809,67.66999816894531,84611.02618373139,8608.035766636953
2025-08-22,10095557.267085394,38966.71626929809,67.7300033569336,84611.02618373139,10946.240901662037
2025-08-25,10137251.641601846,-48790.14519827469,68.80000305175781,137251.64160184423,0.0
2025-08-26,10214340.160352543,-48565.5939667339,67.22000122070312,137251.64160184423,77088.51875069784
2025-08-27,10174030.628433894,-47973.24231190753,68.05000305175781,137251.64160184423,36778.986832049675
2025-08-28,10146685.89495638,-49324.405542001594,68.62000274658203,137251.64160184423,9434.253354534041
2025-08-29,10171348.09772738,-42833.94331552494,68.12000274658203,137251.64160184423,34096.456125534605
