Trade_#,Trade_Type,Direction,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Units,Entry_Notional,Conviction,Realized_PnL,Unrealized_PnL,PnL_Pct
1,NEW,SHORT,2021-04-19,67.05000305175781,2021-04-26,65.6500015258789,32796.96187559135,2199036.3938467843,0.517478,35956.90541603439,0.0,1.6351209792001127
2,ADD_ON,SHORT,2021-04-20,66.56999969482422,2021-04-26,65.6500015258789,4958.37698780782,330079.15456519,0.40988898,5397.19350426179,0.0,1.635120979200113
3,NEW,LONG,2021-04-26,65.6500015258789,2021-05-24,68.45999908447266,26941.128902415287,1768685.153552464,0.38359094,46232.14540261539,0.0,2.6139273747934477
4,ADD_ON,LONG,2021-04-27,66.41999816894531,2021-05-24,68.45999908447266,19844.411087136912,1318065.7480714316,0.79612815,34453.28140661519,0.0,2.6139273747934477
5,REDUCE,LONG,2021-04-28,67.2699966430664,2021-05-24,68.45999908447266,4091.672507629839,275246.7958527864,0.7231697,7194.751345037821,0.0,2.613927374793448
6,REDUCE,LONG,2021-05-04,68.87999725341797,2021-05-24,68.45999908447266,3614.426696302573,248961.70091400182,0.66733074,6507.678052942483,0.0,2.6139273747934477
7,ADD_ON,LONG,2021-05-05,68.95999908447266,2021-05-24,68.45999908447266,4722.3506549483645,325653.29684179806,0.7691965,8512.340673065126,0.0,2.6139273747934477
8,ADD_ON,LONG,2021-05-06,68.08999633789062,2021-05-24,68.45999908447266,1572.0713790108857,107042.33443975387,0.7905545,2798.008882538681,0.0,2.6139273747934477
9,ADD_ON,LONG,2021-05-07,68.27999877929688,2021-05-24,68.45999908447266,1094.9877802117553,74765.76429620365,0.8163903,1954.322779912013,0.0,2.6139273747934477
10,ADD_ON,LONG,2021-05-10,68.31999969482422,2021-05-24,68.45999908447266,4018.911085384272,274572.00412697915,0.9020368,7177.112779394104,0.0,2.6139273747934477
11,ADD_ON,LONG,2021-05-11,68.55000305175781,2021-05-24,68.45999908447266,151.97218337146478,10417.693633896208,0.90886235,272.31094571852725,0.0,2.6139273747934477
12,REDUCE,LONG,2021-05-12,69.31999969482422,2021-05-24,68.45999908447266,218.37093200500385,15137.472939945346,0.9162533,395.6825490291819,0.0,2.6139273747934477
13,ADD_ON,LONG,2021-05-13,67.05000305175781,2021-05-24,68.45999908447266,4107.151566582455,275384.5250733855,0.9661137,7198.35148683815,0.0,2.6139273747934477
14,REDUCE,LONG,2021-05-14,68.70999908447266,2021-05-24,68.45999908447266,5557.940989888986,381886.1203268253,0.8758389,9982.225839759532,0.0,2.6139273747934477
15,REDUCE,LONG,2021-05-17,69.45999908447266,2021-05-24,68.45999908447266,12832.68284937412,891358.1389688543,0.61104894,23299.454401956307,0.0,2.6139273747934477
16,REDUCE,LONG,2021-05-18,68.70999908447266,2021-05-24,68.45999908447266,5287.969145010091,363336.355112363,0.49007905,9497.34844885879,0.0,2.6139273747934477
17,ADD_ON,LONG,2021-05-20,65.11000061035156,2021-05-24,68.45999908447266,19507.269266339372,1270118.3138376488,0.84919,33199.970297667256,0.0,2.6139273747934477
18,NEW,SHORT,2021-05-24,68.45999908447266,2021-06-14,72.86000061035156,26715.08474718516,1828914.6773339054,0.39998567,-47146.44156093725,0.0,-2.577837126314981
19,ADD_ON,SHORT,2021-05-25,68.6500015258789,2021-06-14,72.86000061035156,3654.512508122116,250882.2892589268,0.31431106,-6467.336795865556,0.0,-2.577837126314981
20,REDUCE,SHORT,2021-05-26,68.87000274658203,2021-06-14,72.86000061035156,3566.8732450174684,245650.57018106303,0.39048564,-6332.47159913188,0.0,-2.5778371263149804
21,REDUCE,SHORT,2021-05-27,69.45999908447266,2021-06-14,72.86000061035156,2310.202627829385,160466.6724139754,0.44401142,-4136.569456849698,0.0,-2.5778371263149813
22,REDUCE,SHORT,2021-06-04,71.88999938964844,2021-06-14,72.86000061035156,7133.724404439723,512843.44308109186,0.62118685,-13220.268675616424,0.0,-2.5778371263149813
