date,equity,position,price,realized_pnl,unrealized_pnl
2021-04-19,10000000.0,-32796.96187559135,67.05000305175781,0.0,0.0
2021-04-20,10015742.651797507,-27838.584887783527,66.56999969482422,0.0,15742.651797506725
2021-04-21,10050540.882907236,-27838.584887783527,65.31999969482422,0.0,50540.88290723623
2021-04-22,10048313.745142242,-27838.584887783527,65.4000015258789,0.0,48313.74514224217
2021-04-23,10028548.375358902,-27838.584887783527,66.11000061035156,0.0,28548.375358901452
2021-04-26,10041354.098920297,26941.128902415287,65.6500015258789,41354.09892029618,0.0
2021-04-27,10062098.677735576,46785.5399895522,66.41999816894531,41354.09892029618,20744.57881527953
2021-04-28,10101866.315337628,42693.86748192236,67.2699966430664,41354.09892029618,60512.21641733032
2021-04-29,10156941.44347671,42693.86748192236,68.55999755859375,41354.09892029618,115587.34455641313
2021-04-30,10101012.581308465,42693.86748192236,67.25,41354.09892029618,59658.482388169505
2021-05-03,10114247.575994788,42693.86748192236,67.55999755859375,41354.09892029618,72893.47707449086
2021-05-04,10170603.46804179,39079.451957434765,68.87999725341797,41354.09892029618,129249.36912149377
2021-05-05,10173729.895754999,43801.79144056815,68.95999908447266,41354.09892029618,132375.79683470214
2021-05-06,10135622.216896491,45373.86281957904,68.08999633789062,41354.09892029618,94268.11797619425
2021-05-07,10144243.361608244,46468.85059979079,68.27999877929688,41354.09892029618,102889.26268794667
2021-05-10,10146102.158175739,50487.761685175064,68.31999969482422,41354.09892029618,104748.05925544165
2021-05-11,10157714.512847392,50639.72264295133,68.55000305175781,41354.09892029618,116360.41392709501
2021-05-12,10196706.92928828,50421.362936541525,69.31999969482422,41354.09892029618,155352.83036798146
2021-05-13,10082250.604683496,54528.51450312398,67.05000305175781,41354.09892029618,40896.505763199646
2021-05-14,10172767.722428516,48970.573513234995,68.70999908447266,41354.09892029618,131413.62350821914
2021-05-17,10209495.652563442,36137.890663860875,69.45999908447266,41354.09892029618,168141.5536431456
2021-05-18,10182392.234565547,30849.927118578595,68.70999908447266,41354.09892029618,141038.13564524986
2021-05-19,10119150.02519222,30849.927118578595,66.66000366210938,41354.09892029618,77795.92627192289
2021-05-20,10071332.544011917,50357.190785190156,65.11000061035156,41354.09892029618,29978.445091620088
2021-05-21,10138307.69996299,50357.190785190156,66.44000244140625,41354.09892029618,96953.60104269302
2021-05-24,10240029.056303328,-26715.08474718516,68.45999908447266,240029.05630332767,0.0
2021-05-25,10234953.124978988,-23060.576462846824,68.6500015258789,240029.05630332767,-5075.93132434017
2021-05-26,10229879.770007044,-26627.445411508143,68.87000274658203,240029.05630332767,-10149.286296284292
2021-05-27,10214169.674726872,-28937.648033041136,69.45999908447266,240029.05630332767,-25859.381576456595
2021-05-28,10209250.32754767,-28937.648033041136,69.62999725341797,240029.05630332767,-30778.72875565756
2021-06-01,10191308.90628756,-28937.648033041136,70.25,240029.05630332767,-48720.1500157672
2021-06-02,10159477.537606562,-28937.648033041136,71.3499984741211,240029.05630332767,-80551.51869676565
2021-06-03,10160635.070021093,-28937.648033041136,71.30999755859375,240029.05630332767,-79393.98628223594
2021-06-04,10143851.181175511,-36071.366960116546,71.88999938964844,240029.05630332767,-96177.8751278161
2021-06-07,10158279.783000097,-23140.517128022202,71.48999786376953,240029.05630332767,-81749.27330323146
2021-06-08,10141387.12781546,-24261.370544763457,72.22000122070312,240029.05630332767,-98641.92848786712
2021-06-09,10141387.12781546,-26579.04132583155,72.22000122070312,240029.05630332767,-98641.92848786688
2021-06-10,10133413.537086908,-22904.988356259168,72.5199966430664,240029.05630332767,-106615.51921642083
